title	public-body	url	fields
Medicines, medical devices and blood regulation and safety marketing authorisations	medicines-and-healthcare-products-regulatory-agency	https://www.gov.uk/government/collections/marketing-authorisations-lists-of-granted-licences	company;product
General licences for wildlife management	natural-england	https://www.gov.uk/government/collections/general-licences-for-wildlife-management	wildlife-species
Public register of rail passenger franchise agreements	department-for-transport	https://www.gov.uk/government/collections/public-register-of-rail-passenger-franchise-agreements	company
Higher learning institutions that offer courses in the UK that can lead to a degree	skills-funding-agency	https://www.gov.uk/check-a-university-is-officially-recognised/listed-bodies	
Car fuel and emissions	vehicle-certification-agency	http://carfueldata.dft.gov.uk/downloads/default.aspx	vehicle
Free schools, open schools and successful applications 	department-for-education	https://www.gov.uk/government/publications/free-schools-open-schools-and-successful-applications	learning-provider
Herbal medicines granted a traditional herbal registration	medicines-and-healthcare-products-regulatory-agency	https://www.gov.uk/government/publications/herbal-medicines-granted-a-traditional-herbal-registration-thr	company;product
British forces post office locations	ministry-of-defence	https://www.gov.uk/government/publications/british-forces-post-office-locations	postcode;country;vessel
Standard industrial classification of economic activities	companies-house	https://www.gov.uk/government/publications/standard-industrial-classification-of-economic-activities-sic	
All the datasets that local government must submit to central government	department-for-communities-and-local-government	https://www.gov.uk/government/publications/single-data-list	public-body
Apprenticeship standards	skills-funding-agency	https://www.gov.uk/government/collections/apprenticeship-standards	
Vessels 10 metres and under	marine-management-organisation	https://www.gov.uk/government/statistical-data-sets/vessel-lists-10-metres-and-under	
Tariff notices	hm-revenue-customs	https://www.gov.uk/government/collections/tariff-notices	
Monthly visits to museums and galleries	department-for-culture-media-sport	https://www.gov.uk/government/statistical-data-sets/museums-and-galleries-monthly-visits	
Register of forensic pathologists	home-office	https://www.gov.uk/government/publications/home-office-register-of-forensic-pathologists-february-2013	
Sites with consent for deliberate release of genetically modified organisms	department-for-environment-food-rural-affairs	https://www.gov.uk/government/publications/genetically-modified-organisms-list-of-current-consents	
Outer space objects where the UK is the “launching state”		https://www.gov.uk/government/publications/uk-registry-outer-space-objects	
Protected food names		https://www.gov.uk/government/collections/protected-food-name-scheme-uk-registered-products	
Pollutant thresholds		http://prtr.defra.gov.uk/pollutant-list?view=thresholds	
Community Amateur Sports Clubs (CASC) registered with HMRC		https://www.gov.uk/government/publications/community-amateur-sports-clubs-casc-registered-with-hmrc--2	
End-of-life vehicles authorised treatment facilities register		https://www.gov.uk/government/publications/end-of-life-vehicles-authorised-treatment-facilities-register-england-and-wales-march-2014	
Registered providers of social housing		https://www.gov.uk/government/publications/current-registered-providers-of-social-housing	
Registered common land		https://www.gov.uk/common-land-registers-how-to-register-and-deregister-common-land	
Registered homeopathic medicine or remedy		https://www.gov.uk/register-a-homeopathic-medicine-or-remedy	
Rural-Urban classification of Local Authority Districts		https://www.gov.uk/government/statistics/2011-rural-urban-classification-of-local-authority-and-other-higher-level-geographies-for-statistical-purposes	
Authorised claims companies	ministry-of-justice	https://www.claimsregulation.gov.uk/search.aspx?search=simple	company
Rail Accident Investigation Branch current investigations		https://www.gov.uk/government/publications/raib-current-investigations-register/rail-accident-investigation-branch-current-investigations	
Expeditions to Antarctica		https://www.gov.uk/visits-to-antarctica-how-to-apply-for-a-permit	
Ministry of Defence film locations	ministry-of-defence	https://www.gov.uk/government/publications/film-locations	
Trade unions		https://www.gov.uk/government/publications/public-list-of-active-trade-unions-official-list-and-schedule	
Recognised animal breeding organisations	department-for-environment-food-rural-affairs	https://www.gov.uk/government/publications/lists-of-recognised-animal-breeding-organisations	
Natural mineral waters recognised in the UK	department-for-environment-food-rural-affairs	https://www.gov.uk/food-standards-labelling-durability-and-composition	
Gas meter type approval certificates		https://www.gov.uk/government/publications/gas-meter-type-approval-certificates-annex-mi-002	
Decisions under the Competition Act 1998		https://www.gov.uk/government/publications/ca98-public-register	
Negligible value agreements		https://www.gov.uk/negligible-value-agreements-to-30-june-2014	
Prisons		http://www.justice.gov.uk/contacts/prison-finder	
Alerts and recalls for drugs and medical devices		https://www.gov.uk/drug-device-alerts	
Registered high speed air hand dryers		https://etl.decc.gov.uk/etl/site/etl/browse-etl/hand-air-dryers.html?SUB_TECH_ID=40	
VAT registration thresholds		https://www.gov.uk/vat-registration-thresholds	
Deliberate tax defaulters		https://www.gov.uk/government/publications/publishing-details-of-deliberate-tax-defaulters-pddd	
Prescribed bodies for whistleblowing		https://www.gov.uk/government/publications/blowing-the-whistle-list-of-prescribed-people-and-bodies--2	
Amateur vegetable variety forms		https://www.gov.uk/government/publications/amateur-vegetables-variety-descriptions	
Academy sponsor contact		https://www.gov.uk/government/publications/academy-sponsor-contact-list	
Bodies required to present accounts to the Treasury	hm-treasury	http://www.legislation.gov.uk/uksi/2014/2234/made?view=plain	public-body
Deaths registered in the UK		https://www.gov.uk/uk-registered-deaths	
Vehicle owner clubs		https://www.gov.uk/government/publications/list-of-vehicle-owner-clubs	
Unclaimed estates		https://www.gov.uk/government/statistical-data-sets/unclaimed-estates-list	
Strategic export control lists		https://www.gov.uk/uk-strategic-export-control-lists-the-consolidated-list-of-strategic-military-and-dual-use-items	
Companies licensed to sponsor workers under Tiers 2 and 5 (immigration)	uk-visas-and-immigration	https://www.gov.uk/government/publications/register-of-licensed-sponsors-workers	company
Vexatious litigants		https://www.gov.uk/vexatious-litigants	
Regime specific financial sanctions		https://www.gov.uk/government/collections/financial-sanctions-regime-specific-consolidated-lists-and-releases	
Vehicle tax rates		https://www.gov.uk/vehicle-tax-rate-tables	
Foreign funeral directors	foreign-commonwealth-office	https://www.gov.uk/search?q=list+o+funeral+directors&amp;filter_organisations%5B%5D=foreign-commonwealth-office	country
GOV.UK domain names	government-digital-service	https://www.gov.uk/government/publications/list-of-gov-uk-domain-names	public-body
Register of Consultant Lobbyists	office-of-the-registrar-of-consultant-lobbyists	https://www.gov.uk/government/publications/register-of-consultant-lobbyists	company
Approved suppliers of equipment for slapmarking pigs	department-for-environment-food-rural-affairs	https://www.gov.uk/government/publications/slapmarking-pigs-approved-suppliers-of-equipment	company
Civil marriages and partnerships: approved premises	hm-passport-office	https://www.gov.uk/government/publications/civil-marriages-and-partnerships-approved-premises-list	premises
Disinfectants for aquaculture	centre-for-environment-fisheries-and-aquaculture-science	https://www.gov.uk/aquaculture-disinfectant-listing-scheme-apply-or-view	company
Authorised persons for radio surveys	maritime-and-coastguard-agency	https://www.gov.uk/government/publications/list-of-authorised-persons-for-radio-surveys	company
